,site_name,nuts3_code,cluster,geometry,aidres_sector_name,production_route_name,prod_cap,prod_rate,utilization_rate,product_name,electricity_[gj/t] ton,alternative_fuel_mixture_[gj/t] ton,biomass_[gj/t] ton,biomass_waste_[gj/t] ton,coal_[gj/t] ton,coke_[gj/t] ton,crude_oil_[gj/t] ton,hydrogen_[gj/t] ton,methanol_[gj/t] ton,ammonia_[gj/t] ton,naphtha_[gj/t] ton,natural_gas_[gj/t] ton,plastic_mix_[gj/t] ton,sector_name,total_energy,Direct CO2 emissions (t)
670,YARA TERTRE - Tertre,BE323,-1,POINT (3.802991 50.47831),Fertilisers,fertilisers,400,400,100,fertiliser-ammonia,10961071.428674288,0,810441.1044110442,0,0,0,0,0,0,0,0,2765663.0488704885,0,Fertilisers,14564434.742547426,27259.160591605912
671,YARA TERTRE - Tertre,BE323,-1,POINT (3.802991 50.47831),Fertilisers,fertilisers,700,700,100,fertiliser-nitric-acid,2549446.5880799997,0,2122764.28,0,0,0,0,0,0,0,0,1580002.45004,0,Fertilisers,6263411.596119999,11198.277999999993
672,YARA TERTRE - Tertre,BE323,-1,POINT (3.802991 50.47831),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
674,NEOCHIM PLC - Dimitrovgrad,BG422,-1,POINT (25.61815 42.049659),Fertilisers,fertilisers,450,450,100,fertiliser-ammonia,12331205.357258573,0,911746.2424624248,0,0,0,0,0,0,0,0,3111370.9299793,0,Fertilisers,16384989.085365854,30666.555665556654
675,NEOCHIM PLC - Dimitrovgrad,BG422,-1,POINT (25.61815 42.049659),Fertilisers,fertilisers,480,480,100,fertiliser-nitric-acid,1748191.9461119997,0,1455609.7919999997,0,0,0,0,0,0,0,0,1083430.251456,0,Fertilisers,4294910.808767999,7678.819199999996
676,NEOCHIM PLC - Dimitrovgrad,BG422,-1,POINT (25.61815 42.049659),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
678,Agropolychim AD - Devnya,BG331,-1,POINT (27.659235 43.20396),Fertilisers,fertilisers,405,405,100,fertiliser-ammonia,11098084.821532717,0,820571.6182161823,0,0,0,0,0,0,0,0,2800233.8369813696,0,Fertilisers,14746490.176829271,27599.900099000988
679,Agropolychim AD - Devnya,BG331,-1,POINT (27.659235 43.20396),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
680,Agropolychim AD - Devnya,BG331,-1,POINT (27.659235 43.20396),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
682,"BorsodChem MCHZ, s.r.o. - Ostrava",CZ080,-1,POINT (18.232573 49.8348),Fertilisers,fertilisers,350,350,100,fertiliser-ammonia,9590937.500090001,0,709135.9663596638,0,0,0,0,0,0,0,0,2419955.167761678,0,Fertilisers,12743880.399728999,23851.765517655174
683,"BorsodChem MCHZ, s.r.o. - Ostrava",CZ080,-1,POINT (18.232573 49.8348),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
684,"BorsodChem MCHZ, s.r.o. - Ostrava",CZ080,-1,POINT (18.232573 49.8348),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
686,BASF SE - Ludwigshafen,DEB34,-1,POINT (8.434131 49.495018),Fertilisers,fertilisers,875,875,100,fertiliser-ammonia,23977343.750225004,0,1772839.9158991592,0,0,0,0,0,0,0,0,6049887.919404195,0,Fertilisers,31859700.999322493,59629.41379413793
687,BASF SE - Ludwigshafen,DEB34,-1,POINT (8.434131 49.495018),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
688,BASF SE - Ludwigshafen,DEB34,-1,POINT (8.434131 49.495018),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
690,Dow Olefinverbund GmbH - Böhlen,DED52,-1,POINT (12.387038 51.200695),Fertilisers,fertilisers,,,100,fertiliser-nitric-acid,,,,,,,,,,,,,,Fertilisers,0,
691,SKW Stickstoffwerke Piesteritz GmbH - Lutherstadt Wittenberg,DEE0E,-1,POINT (12.589126 51.876078),Fertilisers,fertilisers,1295,1295,100,fertiliser-ammonia,35486468.750333,0,2623803.0755307553,0,0,0,0,0,0,0,0,8953834.120718207,0,Fertilisers,47152357.47899728,88251.53241532415
692,SKW Stickstoffwerke Piesteritz GmbH - Lutherstadt Wittenberg,DEE0E,-1,POINT (12.589126 51.876078),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
693,SKW Stickstoffwerke Piesteritz GmbH - Lutherstadt Wittenberg,DEE0E,-1,POINT (12.589126 51.876078),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
696,INEOS Manufacturing Deutschland GmbH - Köln,DEA23,12,POINT (6.84594 51.06716),Fertilisers,fertilisers,548.667,548.667,100,fertiliser-ammonia,15034945.44389109,0,1111655.723584736,0,0,0,0,0,0,0,0,3793570.1200865614,0,Fertilisers,19977561.79222317,37390.5046607866
697,INEOS Manufacturing Deutschland GmbH - Köln,DEA23,12,POINT (6.84594 51.06716),Fertilisers,fertilisers,548.667,548.667,100,fertiliser-nitric-acid,1998281.7302029845,0,1663843.8703068,0,0,0,0,0,0,0,0,1238421.7203658526,0,Fertilisers,4909324.643154818,8777.322279179994
698,INEOS Manufacturing Deutschland GmbH - Köln,DEA23,12,POINT (6.84594 51.06716),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
700,YARA GmbH & Co. KG - Poppendorf,DE80K,-1,POINT (12.289798 54.134757),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
701,YARA GmbH & Co. KG - Poppendorf,DE80K,-1,POINT (12.289798 54.134757),Fertilisers,fertilisers,1100,1100,100,fertiliser-nitric-acid,4006273.209839999,0,3335772.44,0,0,0,0,0,0,0,0,2482860.9929199996,0,Fertilisers,9842503.936759999,17597.29399999999
702,YARA GmbH & Co. KG - Poppendorf,DE80K,-1,POINT (12.289798 54.134757),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
705,AS Nitrofert - Kohtla-Järve,EE00A,-1,POINT (27.233705 59.407205),Fertilisers,fertilisers,200,200,100,fertiliser-ammonia,5480535.714337144,0,405220.5522055221,0,0,0,0,0,0,0,0,1382831.5244352443,0,Fertilisers,7282217.371273713,13629.580295802956
706,AS Nitrofert - Kohtla-Järve,EE00A,-1,POINT (27.233705 59.407205),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
707,AS Nitrofert - Kohtla-Järve,EE00A,-1,POINT (27.233705 59.407205),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
709,"Fertiberia, S.A. - Avilés",ES120,-1,POINT (-5.858706 43.549845),Fertilisers,fertilisers,200,200,100,fertiliser-ammonia,5480535.714337144,0,405220.5522055221,0,0,0,0,0,0,0,0,1382831.5244352443,0,Fertilisers,7282217.371273713,13629.580295802956
710,"Fertiberia, S.A. - Avilés",ES120,-1,POINT (-5.858706 43.549845),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
711,"Fertiberia, S.A. - Avilés",ES120,-1,POINT (-5.858706 43.549845),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
713,"Fertiberia, S.A. - Palos de la Frontera",ES615,-1,POINT (-6.88855 37.18228),Fertilisers,fertilisers,400,400,100,fertiliser-ammonia,10961071.428674288,0,810441.1044110442,0,0,0,0,0,0,0,0,2765663.0488704885,0,Fertilisers,14564434.742547426,27259.160591605912
714,"Fertiberia, S.A. - Palos de la Frontera",ES615,-1,POINT (-6.88855 37.18228),Fertilisers,fertilisers,200,200,100,fertiliser-nitric-acid,728413.3108799999,0,606504.08,0,0,0,0,0,0,0,0,451429.27144,0,Fertilisers,1789546.1703199998,3199.507999999998
715,"Fertiberia, S.A. - Palos de la Frontera",ES615,-1,POINT (-6.88855 37.18228),Fertilisers,fertilisers,250,250,100,fertiliser-urea,2683689.9569995697,0,2619298.4004590055,0,0,0,0,0,0,0,0,329680.9427594276,0,Fertilisers,5634488.283407833,1818.9831898318985
717,"Fertiberia, S.A. - Puertollano",ES422,-1,POINT (-4.06055 38.67),Fertilisers,fertilisers,200,200,100,fertiliser-ammonia,5480535.714337144,0,405220.5522055221,0,0,0,0,0,0,0,0,1382831.5244352443,0,Fertilisers,7282217.371273713,13629.580295802956
718,"Fertiberia, S.A. - Puertollano",ES422,-1,POINT (-4.06055 38.67),Fertilisers,fertilisers,155,155,100,fertiliser-nitric-acid,564520.3159319999,0,470040.66199999995,0,0,0,0,0,0,0,0,349857.685366,0,Fertilisers,1386898.2819979999,2479.6186999999986
719,"Fertiberia, S.A. - Puertollano",ES422,-1,POINT (-4.06055 38.67),Fertilisers,fertilisers,135,135,100,fertiliser-urea,1449192.5767797676,0,1414421.1362478626,0,0,0,0,0,0,0,0,178027.7090900909,0,Fertilisers,3042623.67304023,982.2509225092251
721,"Nitricomax, S.L.U. - Tarragona",ES514,13,POINT (1.180302 41.1209),Fertilisers,fertilisers,,,100,fertiliser-nitric-acid,,,,,,,,,,,,,,Fertilisers,0,
722,"Fertiberia, S.A. - Puerto de Sagunto (Valencia)",ES523,-1,POINT (-0.224649 39.647447),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
723,"Fertiberia, S.A. - Puerto de Sagunto (Valencia)",ES523,-1,POINT (-0.224649 39.647447),Fertilisers,fertilisers,320,320,100,fertiliser-nitric-acid,1165461.2974079999,0,970406.5279999998,0,0,0,0,0,0,0,0,722286.834304,0,Fertilisers,2863273.8725119997,5119.212799999997
724,"Fertiberia, S.A. - Puerto de Sagunto (Valencia)",ES523,-1,POINT (-0.224649 39.647447),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
726,Yara Suomi Oy - Siilinjärvi,FI1D2,-1,POINT (27.732433 63.097342),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
727,Yara Suomi Oy - Siilinjärvi,FI1D2,-1,POINT (27.732433 63.097342),Fertilisers,fertilisers,200,200,100,fertiliser-nitric-acid,728413.3108799999,0,606504.08,0,0,0,0,0,0,0,0,451429.27144,0,Fertilisers,1789546.1703199998,3199.507999999998
728,Yara Suomi Oy - Siilinjärvi,FI1D2,-1,POINT (27.732433 63.097342),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
730,Yara Suomi Oy - Uusikaupunki,FI1C1,-1,POINT (21.34071 60.79479),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
731,Yara Suomi Oy - Uusikaupunki,FI1C1,-1,POINT (21.34071 60.79479),Fertilisers,fertilisers,500,500,100,fertiliser-nitric-acid,1821033.2771999997,0,1516260.2,0,0,0,0,0,0,0,0,1128573.1786,0,Fertilisers,4473865.425799999,7998.769999999995
732,Yara Suomi Oy - Uusikaupunki,FI1C1,-1,POINT (21.34071 60.79479),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
734,BOREALIS CHIMIE SAS - LE GRAND QUEVILLY,FRD22,-1,POINT (1.02599 49.41808),Fertilisers,fertilisers,400,400,100,fertiliser-ammonia,10961071.428674288,0,810441.1044110442,0,0,0,0,0,0,0,0,2765663.0488704885,0,Fertilisers,14564434.742547426,27259.160591605912
735,BOREALIS CHIMIE SAS - LE GRAND QUEVILLY,FRD22,-1,POINT (1.02599 49.41808),Fertilisers,fertilisers,900,900,100,fertiliser-nitric-acid,3277859.8989599994,0,2729268.3599999994,0,0,0,0,0,0,0,0,2031431.7214799998,0,Fertilisers,8052957.766439999,14397.785999999991
736,BOREALIS CHIMIE SAS - LE GRAND QUEVILLY,FRD22,-1,POINT (1.02599 49.41808),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
738,BOREALIS CHIMIE SAS - MORMANT,FR102,-1,POINT (2.888184 48.610984),Fertilisers,fertilisers,439,439,100,fertiliser-ammonia,12029775.892970031,0,889459.112091121,0,0,0,0,0,0,0,0,3035315.1961353617,0,Fertilisers,15984467.129945802,29916.92874928749
739,BOREALIS CHIMIE SAS - MORMANT,FR102,-1,POINT (2.888184 48.610984),Fertilisers,fertilisers,400,400,100,fertiliser-nitric-acid,1456826.6217599998,0,1213008.16,0,0,0,0,0,0,0,0,902858.54288,0,Fertilisers,3579092.3406399996,6399.015999999996
740,BOREALIS CHIMIE SAS - MORMANT,FR102,-1,POINT (2.888184 48.610984),Fertilisers,fertilisers,400,400,100,fertiliser-urea,4293903.931199312,0,4190877.440734408,0,0,0,0,0,0,0,0,527489.5084150842,0,Fertilisers,9015181.253452536,2910.373103731037
742,YARA FRANCE - Montoir de Bretagne,FRG01,-1,POINT (-2.118717 47.308825),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
743,YARA FRANCE - Montoir de Bretagne,FRG01,-1,POINT (-2.118717 47.308825),Fertilisers,fertilisers,300,300,100,fertiliser-nitric-acid,1092619.96632,0,909756.1199999999,0,0,0,0,0,0,0,0,677143.9071600001,0,Fertilisers,2684319.25548,4799.261999999997
744,YARA FRANCE - Montoir de Bretagne,FRG01,-1,POINT (-2.118717 47.308825),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
746,Borealis Produits et Engrais Chimiques du Rhin - Ottmarsheim,FRF12,-1,POINT (7.519262 47.789892),Fertilisers,fertilisers,333.333,333.333,100,fertiliser-ammonia,9134217.056335716,0,675366.9116416165,0,0,0,0,0,0,0,0,2304716.9026728664,0,Fertilisers,12137016.815093903,22715.944443704437
747,Borealis Produits et Engrais Chimiques du Rhin - Ottmarsheim,FRF12,-1,POINT (7.519262 47.789892),Fertilisers,fertilisers,333.333,333.333,100,fertiliser-nitric-acid,1214020.9707778152,0,1010839.1224932,0,0,0,0,0,0,0,0,752381.3666845476,0,Fertilisers,2982573.967956383,5332.5080008199975
748,Borealis Produits et Engrais Chimiques du Rhin - Ottmarsheim,FRF12,-1,POINT (7.519262 47.789892),Fertilisers,fertilisers,333.333,333.333,100,fertiliser-urea,3578249.697746151,0,3492394.3748808065,0,0,0,0,0,0,0,0,439574.1507713132,0,Fertilisers,7512643.5318927355,2425.308494464945
750,MAXAM TAN SAS - Mazingarbe,FRE12,-1,POINT (2.730757 50.473239),Fertilisers,fertilisers,90,90,100,fertiliser-ammonia,2466241.0714517147,0,182349.24849248494,0,0,0,0,0,0,0,0,622274.1859958599,0,Fertilisers,3276997.817073171,6133.3111331113305
751,MAXAM TAN SAS - Mazingarbe,FRE12,-1,POINT (2.730757 50.473239),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
752,MAXAM TAN SAS - Mazingarbe,FRE12,-1,POINT (2.730757 50.473239),Fertilisers,fertilisers,90,90,100,fertiliser-urea,966128.3845198452,0,942947.4241652419,0,0,0,0,0,0,0,0,118685.13939339394,0,Fertilisers,2028415.7820268206,654.8339483394834
754,ΛΙΠΑΣΜΑΤΑ ΝΕΑΣ ΚΑΡΒΑΛΗΣ Α.Ε. - Kavala,EL642,-1,POINT (24.05234 38.38992),Fertilisers,fertilisers,165,165,100,fertiliser-ammonia,4521441.964328144,0,334306.95556955575,0,0,0,0,0,0,0,0,1140836.0076590765,0,Fertilisers,6007829.331300814,11244.40374403744
755,ΛΙΠΑΣΜΑΤΑ ΝΕΑΣ ΚΑΡΒΑΛΗΣ Α.Ε. - Kavala,EL642,-1,POINT (24.05234 38.38992),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
756,ΛΙΠΑΣΜΑΤΑ ΝΕΑΣ ΚΑΡΒΑΛΗΣ Α.Ε. - Kavala,EL642,-1,POINT (24.05234 38.38992),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
758,Petrokemija d.d. tvornica gnojiva - Kutina,HR028,-1,POINT (16.794512 45.471282),Fertilisers,fertilisers,496.4,496.4,100,fertiliser-ammonia,13602689.64298479,0,1005757.4105741058,0,0,0,0,0,0,0,0,3432187.8436482768,0,Fertilisers,18074463.515501358,33828.61829418294
759,Petrokemija d.d. tvornica gnojiva - Kutina,HR028,-1,POINT (16.794512 45.471282),Fertilisers,fertilisers,460,460,100,fertiliser-nitric-acid,1675350.6150239997,0,1394959.3839999998,0,0,0,0,0,0,0,0,1038287.324312,0,Fertilisers,4115956.1917359997,7358.868399999996
760,Petrokemija d.d. tvornica gnojiva - Kutina,HR028,-1,POINT (16.794512 45.471282),Fertilisers,fertilisers,547.5,547.5,100,fertiliser-urea,5877281.005829058,0,5736263.497005221,0,0,0,0,0,0,0,0,722001.2646431464,0,Fertilisers,12339529.340663157,3983.5731857318574
762,Nitrogénmûvek ZRt. - Pétfürdõ,HU213,-1,POINT (18.128348 47.166631),Fertilisers,fertilisers,385,385,100,fertiliser-ammonia,10550031.250099001,0,780049.5629956301,0,0,0,0,0,0,0,0,2661950.6845378457,0,Fertilisers,14018268.439701898,26236.942069420693
763,Nitrogénmûvek ZRt. - Pétfürdõ,HU213,-1,POINT (18.128348 47.166631),Fertilisers,fertilisers,540,540,100,fertiliser-nitric-acid,1966715.9393759998,0,1637561.0159999998,0,0,0,0,0,0,0,0,1218859.032888,0,Fertilisers,4831774.659864,8638.671599999994
764,Nitrogénmûvek ZRt. - Pétfürdõ,HU213,-1,POINT (18.128348 47.166631),Fertilisers,fertilisers,123.44,123.44,100,fertiliser-urea,1325098.7531681075,0,1293304.7782106386,0,0,0,0,0,0,0,0,162783.26229689497,0,Fertilisers,2782084.9348154524,898.1411398113981
766,AB Achema - Jonavos raj.,LT022,-1,POINT (24.313232 55.074436),Fertilisers,fertilisers,1117,1117,100,fertiliser-ammonia,30608791.964572947,0,2263156.784067841,0,0,0,0,0,0,0,0,7723114.063970841,0,Fertilisers,40671184.01856369,76121.2059520595
767,AB Achema - Jonavos raj.,LT022,-1,POINT (24.313232 55.074436),Fertilisers,fertilisers,1650,1650,100,fertiliser-nitric-acid,6009409.814759999,0,5003658.659999999,0,0,0,0,0,0,0,0,3724291.4893799997,0,Fertilisers,14763755.905139998,26395.940999999988
768,AB Achema - Jonavos raj.,LT022,-1,POINT (24.313232 55.074436),Fertilisers,fertilisers,785,785,100,fertiliser-urea,8426786.46497865,0,8224596.977441277,0,0,0,0,0,0,0,0,1035198.1602646026,0,Fertilisers,17692293.209900603,5711.607216072161
770,Yara Sluiskil B.V. - SLUISKIL,NL341,-1,POINT (3.849796 51.272169),Fertilisers,fertilisers,1900,1900,100,fertiliser-ammonia,52065089.28620286,0,3849595.24595246,0,0,0,0,0,0,0,0,13136899.482134823,0,Fertilisers,69181065.02710027,129481.01281012807
771,Yara Sluiskil B.V. - SLUISKIL,NL341,-1,POINT (3.849796 51.272169),Fertilisers,fertilisers,1400,1400,100,fertiliser-nitric-acid,5098893.176159999,0,4245528.56,0,0,0,0,0,0,0,0,3160004.90008,0,Fertilisers,12526823.192239998,22396.555999999986
772,Yara Sluiskil B.V. - SLUISKIL,NL341,-1,POINT (3.849796 51.272169),Fertilisers,fertilisers,1300,1300,100,fertiliser-urea,13955187.776397765,0,13620351.682386827,0,0,0,0,0,0,0,0,1714340.9023490236,0,Fertilisers,29299339.073720742,9458.712587125872
774,Grupa Azoty Zakłady Chemiczne POLICE S.A. - Police,PL428,-1,POINT (14.549738 53.570646),Fertilisers,fertilisers,547.5,547.5,100,fertiliser-ammonia,15002966.517997932,0,1109291.2616626169,0,0,0,0,0,0,0,0,3785501.2981414814,0,Fertilisers,19935070.053861793,37310.97605976059
775,Grupa Azoty Zakłady Chemiczne POLICE S.A. - Police,PL428,-1,POINT (14.549738 53.570646),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
776,Grupa Azoty Zakłady Chemiczne POLICE S.A. - Police,PL428,-1,POINT (14.549738 53.570646),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
778,ANWIL S. A. - Włocławek,PL619,-1,POINT (18.968729 52.699563),Fertilisers,fertilisers,274,274,100,fertiliser-ammonia,7508333.928641886,0,555152.1565215653,0,0,0,0,0,0,0,0,1894479.188476285,0,Fertilisers,9976637.798644986,18672.525005250052
779,ANWIL S. A. - Włocławek,PL619,-1,POINT (18.968729 52.699563),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
780,ANWIL S. A. - Włocławek,PL619,-1,POINT (18.968729 52.699563),Fertilisers,fertilisers,1226,1226,100,fertiliser-urea,13160815.549125891,0,12845039.355850963,0,0,0,0,0,0,0,0,1616755.343292233,0,Fertilisers,27631530.54183202,8920.293562935629
782,Grupa Azoty S.A. - Tarnów,PL217,-1,POINT (20.92079 50.014688),Fertilisers,fertilisers,193.45,193.45,100,fertiliser-ammonia,5301048.169692602,0,391949.5791207912,0,0,0,0,0,0,0,0,1337543.79200999,0,Fertilisers,7043724.752364499,13183.211541115408
783,Grupa Azoty S.A. - Tarnów,PL217,-1,POINT (20.92079 50.014688),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
784,Grupa Azoty S.A. - Tarnów,PL217,-1,POINT (20.92079 50.014688),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
786,"ADP - Fertilizantes, S.A. - Lavradio",PT170,-1,POINT (-9.055026 38.667004),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
787,"ADP - Fertilizantes, S.A. - Lavradio",PT170,-1,POINT (-9.055026 38.667004),Fertilisers,fertilisers,120,120,100,fertiliser-nitric-acid,437047.9865279999,0,363902.4479999999,0,0,0,0,0,0,0,0,270857.562864,0,Fertilisers,1073727.7021919996,1919.704799999999
788,"ADP - Fertilizantes, S.A. - Lavradio",PT170,-1,POINT (-9.055026 38.667004),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
790,Yara AB Köpingfabriken - Köping,SE125,-1,POINT (16.008401 59.500829),Fertilisers,fertilisers,0,0,100,fertiliser-ammonia,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
791,Yara AB Köpingfabriken - Köping,SE125,-1,POINT (16.008401 59.500829),Fertilisers,fertilisers,300,300,100,fertiliser-nitric-acid,1092619.96632,0,909756.1199999999,0,0,0,0,0,0,0,0,677143.9071600001,0,Fertilisers,2684319.25548,4799.261999999997
792,Yara AB Köpingfabriken - Köping,SE125,-1,POINT (16.008401 59.500829),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
794,"Duslo, a.s. - Strážske",SK042,-1,POINT (21.819269 48.87333),Fertilisers,fertilisers,405,405,100,fertiliser-ammonia,11098084.821532717,0,820571.6182161823,0,0,0,0,0,0,0,0,2800233.8369813696,0,Fertilisers,14746490.176829271,27599.900099000988
795,"Duslo, a.s. - Strážske",SK042,-1,POINT (21.819269 48.87333),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
796,"Duslo, a.s. - Strážske",SK042,-1,POINT (21.819269 48.87333),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
798,"Duslo, a.s. - Šaľa",SK023,-1,POINT (17.930052 48.186761),Fertilisers,fertilisers,1013,1013,100,fertiliser-ammonia,27758913.393117633,0,2052442.0969209697,0,0,0,0,0,0,0,0,7004041.671264512,0,Fertilisers,36884430.98550136,69033.82419824197
799,"Duslo, a.s. - Šaľa",SK023,-1,POINT (17.930052 48.186761),Fertilisers,fertilisers,0,0,100,fertiliser-nitric-acid,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
800,"Duslo, a.s. - Šaľa",SK023,-1,POINT (17.930052 48.186761),Fertilisers,fertilisers,0,0,100,fertiliser-urea,0,0,0,0,0,0,0,0,0,0,0,0,0,Fertilisers,0,0
802,Vetropack Austria GmbH - Pöchlarn,AT121,-1,POINT (15.21864 48.206824),Glass,Container,,191.9708029,100,glass-container,978459.4407754621,0,0,0,0,0,0,8446.715327599999,0,0,0,0,0,Glass,990016.0831100421,3109.9270069799995
803,Vetropack Austria GmbH - Kremsmünster,AT314,-1,POINT (14.140996 48.056271),Glass,Container,,218.5456454,100,glass-container,1113909.233860877,0,0,0,0,0,0,9616.0083976,0,0,0,0,0,Glass,1127065.681713957,3540.43945548
804,Stoelzle Oberglas GmbH - Köflach,AT225,-1,POINT (15.07815 47.067036),Glass,Container,,166.7466587,100,glass-container,849894.0461678866,0,0,0,0,0,0,7336.8529828,0,0,0,0,0,Glass,859932.1950216265,2701.29587094
805,AGC GLASS EUROPE - Mol,BE213,-1,POINT (5.163205 51.192956),Glass,Flat,,168.7504912,100,glass-float,917176.4697230848,0,0,0,0,0,0,7425.021612799999,0,0,0,0,0,Glass,931554.0115733248,6952.520237439999
806,AGC GLASS EUROPE - Moustier-sur-Sambre,BE352,-1,POINT (4.688242 50.448063),Glass,Flat,,756.7568762,100,glass-float,4113052.324862125,0,0,0,0,0,0,33297.3025528,0,0,0,0,0,Glass,4177528.010714365,31178.383299439993
807,Gerresheimer Momignies - Momignies,BE32D,-1,POINT (4.153454 50.026928),Glass,Container,,75.2149785,100,glass-container,383364.577786263,0,0,0,0,0,0,3309.459054,0,0,0,0,0,Glass,387892.519491963,1218.4826517000001
808,3B-Fibreglass - Battice,BE335,-1,POINT (5.79606 50.654244),Glass,Glass Fibre,,148.8653382,100,glass-fibre,1178851.215325362,0,0,0,0,0,0,6550.0748808,0,0,0,0,0,Glass,1192993.422454362,7592.1322482
